,st_id,pr_sku_id,date,target
11943,3,870,2023-07-07,5072.499824169643
11944,3,870,2023-07-03,3830.816689188677
11945,3,870,2023-07-15,8008.65347032018
11946,3,870,2023-07-07,318.13388368168665
11947,3,870,2023-07-14,6769.101184232018
11948,3,870,2023-07-12,1836.5338661486037
11949,3,871,2023-07-03,533.9148213041584
11950,3,871,2023-07-15,598.8018328227377
11951,3,871,2023-07-14,1031.4418381042728
11952,3,871,2023-07-08,389.2351083045427
11953,3,871,2023-07-07,1034.4337693772336
11954,3,871,2023-07-09,1031.7130594710015
11955,3,871,2023-07-16,73.1976916882187
11956,3,871,2023-07-18,122.96064749430184
11957,3,871,2023-07-15,138.1459197022126
11958,3,871,2023-07-17,729.1579883237868
11959,3,871,2023-07-08,87.77908367850569
11960,3,871,2023-07-13,278.18265849710633
11961,3,871,2023-07-16,714.1684464099094
11962,3,871,2023-07-04,744.8031305281827
11963,3,881,2023-07-06,228.9411990278944
11964,3,885,2023-07-13,518.2787589485148
11965,3,885,2023-07-03,173.7420364217786
11966,3,885,2023-07-14,684.3463901978893
11967,3,885,2023-07-08,371.0706582573383
11968,3,885,2023-07-15,120.85168371964767
11969,3,885,2023-07-16,856.9701878132888
11970,3,885,2023-07-11,172.2108269351059
11971,3,885,2023-07-04,172.29151996577855
11972,3,885,2023-07-10,748.3729441678023
11973,3,885,2023-07-09,180.53619538171574
11974,3,885,2023-07-18,330.46954432990356
11975,3,885,2023-07-12,495.26263767476615
11976,3,885,2023-07-07,381.0247408401325
11977,3,886,2023-07-05,82.92148098476548
11978,3,886,2023-07-03,84.51470580372245
11979,3,886,2023-07-05,48.99032915003306
11980,3,886,2023-07-04,123.46466505051364
11981,3,886,2023-07-04,49.76593751727546
11982,3,886,2023-07-06,24.780497468570616
11983,3,888,2023-07-07,38.63706168940678
11984,3,888,2023-07-13,119.33372145360772
11985,3,888,2023-07-03,85.49145134516641
11986,3,888,2023-07-13,33.881969080762474
11987,3,888,2023-07-10,119.41766257343704
11988,3,888,2023-07-06,83.29466775803769
11989,3,888,2023-07-05,40.24119092544231
11990,3,890,2023-07-14,3247.4717522988963
11991,3,890,2023-07-11,2209.473734867674
11992,3,890,2023-07-17,699.5833987961365
11993,3,890,2023-07-18,904.0353456440391
11994,3,890,2023-07-09,687.2669913514619
11995,3,890,2023-07-05,697.9852162142686
11996,3,890,2023-07-05,748.2796980448824
11997,3,890,2023-07-08,1208.6562048781566
11998,3,890,2023-07-10,1926.7316148518776
11999,3,890,2023-07-04,1313.9197013568319
12000,3,890,2023-07-17,2865.8615249036343
12001,3,890,2023-07-07,1051.7498182999152
12002,3,890,2023-07-16,747.8976875920021
12003,3,890,2023-07-06,453.1670571385762
12004,3,891,2023-07-04,39.59605530924648
12005,3,891,2023-07-08,56.75286577194754
12006,3,907,2023-07-05,199.09396222227537
12007,3,907,2023-07-18,56.1966629859736
12008,3,907,2023-07-04,56.127919819947465
12009,3,907,2023-07-03,123.64985099972341
12010,3,907,2023-07-12,117.38780473604697
12011,3,907,2023-07-06,55.375019978650926
12012,3,907,2023-07-06,646.9299384603288
12013,3,907,2023-07-08,123.60957938602144
12014,3,907,2023-07-07,206.7394075221502
12015,3,927,2023-07-08,555.0476748220099
12016,3,927,2023-07-07,567.7620561482145
12017,3,927,2023-07-10,1328.9410422185197
12018,3,927,2023-07-14,2232.6161064687094
12019,3,927,2023-07-16,1278.9382488395818
12020,3,927,2023-07-13,2483.138397945627
12021,3,927,2023-07-06,399.84029949280813
12022,3,927,2023-07-17,1688.1238124557217
12023,3,927,2023-07-09,2302.5074643735625
12024,3,927,2023-07-15,2302.0570783046405
12025,3,927,2023-07-05,521.4494128951193
12026,3,927,2023-07-12,1922.2679634803355
12027,3,927,2023-07-11,1040.3431549497316
12028,3,927,2023-07-04,491.6560140085943
12029,3,927,2023-07-18,1043.7195595118903
12030,3,927,2023-07-03,811.8646524252347
12031,3,928,2023-07-16,212.10872697519272
12032,3,928,2023-07-09,243.76600212481367
12033,3,928,2023-07-08,512.2661919164703
12034,3,928,2023-07-15,214.8313117998684
12035,3,928,2023-07-14,228.6605337120855
12036,3,928,2023-07-11,305.8743906664849
12037,3,930,2023-07-14,244.04951707251809
12038,3,930,2023-07-17,93.90339215559231
12039,3,930,2023-07-03,391.08272028239924
12040,3,930,2023-07-15,857.0933160223628
12041,3,930,2023-07-05,137.90689619449785
12042,3,930,2023-07-06,551.3716336634246
12043,3,930,2023-07-10,490.77790842296577
12044,3,930,2023-07-14,413.61942108328606
12045,3,930,2023-07-04,734.0597056127165
12046,3,930,2023-07-11,105.42305545728641
12047,3,930,2023-07-18,559.2130839595288
12048,3,930,2023-07-07,790.4364267075321
12049,3,930,2023-07-13,898.7321632124545
12050,3,930,2023-07-08,231.6541190365379
12051,3,930,2023-07-16,831.1313156070669
12052,3,930,2023-07-17,480.13398169894094
12053,3,930,2023-07-12,229.985872349322
12054,3,939,2023-07-12,53.88923561414538
12055,3,939,2023-07-15,22.311635433344804
12056,3,939,2023-07-12,23.67906418750431
12057,3,939,2023-07-04,113.26676349083493
12058,3,939,2023-07-15,24.596924081136763
12059,3,939,2023-07-09,50.94452789798959
12060,3,939,2023-07-16,58.284699377489915
12061,3,939,2023-07-07,50.8302643018518
12062,3,939,2023-07-06,239.71518383811525
12063,3,939,2023-07-04,56.05925880607242
12064,3,939,2023-07-08,352.0196509495635
12065,3,939,2023-07-03,25.845772704526098
12066,3,939,2023-07-18,265.4693194279916
12067,3,939,2023-07-11,87.3221284841818
12068,3,940,2023-07-07,104.72401071011711
12069,3,940,2023-07-15,104.18501414603247
12070,3,940,2023-07-10,107.15648859117778
12071,3,940,2023-07-05,158.706097002251
12072,3,940,2023-07-04,147.97221090637163
12073,3,940,2023-07-14,160.13126659223087
12074,3,946,2023-07-08,114.89775880187585
12075,3,946,2023-07-05,419.7551918238479
12076,3,946,2023-07-11,268.48345466115103
12077,3,946,2023-07-13,234.1427442374714
12078,3,946,2023-07-10,242.01904457991975
12079,3,946,2023-07-12,264.6297442745514
12080,3,946,2023-07-07,425.09380385884407
12081,3,946,2023-07-03,161.5816150568806
12082,3,946,2023-07-09,155.42702868719414
12083,3,946,2023-07-14,305.2306829549712
12084,3,946,2023-07-15,329.0909088835443
12085,3,946,2023-07-06,269.4851052300484
12086,3,949,2023-07-05,54.75226946490636
12087,3,949,2023-07-06,54.66299763894335
12088,3,949,2023-07-04,100.38152426266765
12089,3,949,2023-07-14,180.31670273025492
12090,3,949,2023-07-10,58.569170850882756
12091,3,949,2023-07-08,111.52275899718938
12092,3,949,2023-07-05,56.044037625666874
12093,3,950,2023-07-11,481.6429906315891
12094,3,950,2023-07-15,161.56088422283682
12095,3,950,2023-07-18,255.0032964583139
12096,3,950,2023-07-07,156.45529068925737
12097,3,950,2023-07-14,180.79392486046845
12098,3,950,2023-07-12,428.0277853989875
12099,3,950,2023-07-06,431.58180283917784
12100,3,959,2023-07-06,112.1733039941438
12101,3,959,2023-07-03,58.839122324073855
12102,3,959,2023-07-17,58.309849907898524
12103,3,959,2023-07-13,55.264234062194305
12104,3,959,2023-07-18,255.44148339135478
12105,3,959,2023-07-09,194.31487504036608
12106,3,959,2023-07-08,56.04880071841342
12107,3,959,2023-07-04,57.86418718238622
12108,3,959,2023-07-10,195.41925556760197
12109,3,959,2023-07-14,193.33110142082216
12110,3,959,2023-07-13,55.048150829092265
12111,3,959,2023-07-16,194.20092499428574
12112,3,962,2023-07-13,239.34506863078963
12113,3,962,2023-07-12,931.1488548786392
12114,3,962,2023-07-11,389.92821428889397
12115,3,962,2023-07-06,827.194423327041
12116,3,962,2023-07-08,1248.093322338083
12117,3,962,2023-07-05,743.9898610594122
12118,3,962,2023-07-15,1053.9822594323361
12119,3,962,2023-07-09,875.9603653679956
12120,3,962,2023-07-03,826.9284749032469
12121,3,962,2023-07-18,317.7921412172777
12122,3,962,2023-07-04,933.1819365694428
12123,3,962,2023-07-08,155.53603409107882
12124,3,962,2023-07-16,1779.8124139050917
12125,3,962,2023-07-17,231.53044607843918
12126,3,962,2023-07-10,731.7832720020792
12127,3,962,2023-07-14,941.977627615693
12128,3,962,2023-07-07,745.717677998102
12129,3,969,2023-07-17,149.03322466249693
12130,3,969,2023-07-12,128.89491670865976
12131,3,969,2023-07-15,125.64974251785725
12132,3,969,2023-07-13,124.2504725955348
12133,3,970,2023-07-17,789.2583187080515
12134,3,970,2023-07-03,395.07155297710244
12135,3,970,2023-07-08,560.1933934264706
12136,3,970,2023-07-05,392.5828416024158
12137,3,970,2023-07-07,401.1804785148097
12138,3,970,2023-07-16,400.4824145124985
12139,3,970,2023-07-10,205.13921909022872
12140,3,970,2023-07-15,202.82220121642638
12141,3,970,2023-07-12,202.74820910451763
12142,3,970,2023-07-09,400.76065974432356
12143,3,970,2023-07-18,204.7624681887852
12144,3,970,2023-07-14,560.8841848488935
12145,3,970,2023-07-13,1206.6360911273382
12146,3,970,2023-07-04,197.72980129180684
12147,3,971,2023-07-13,142.5610823149649
12148,3,971,2023-07-03,135.73758466895322
12149,3,971,2023-07-18,174.01398559445767
12150,3,971,2023-07-07,252.44628732727773
12151,3,974,2023-07-08,124.53195152132457
12152,3,974,2023-07-10,416.96646183912753
12153,3,974,2023-07-16,470.04850193316395
12154,3,974,2023-07-12,91.62156594572559
12155,3,974,2023-07-11,432.53128396226225
12156,3,974,2023-07-04,101.78298493350246
12157,3,974,2023-07-03,508.39025405610505
12158,3,974,2023-07-09,232.07826680704437
12159,3,974,2023-07-05,557.6037716517617
12160,3,974,2023-07-14,308.3534589210078
12161,3,974,2023-07-06,432.5853751924223
12162,3,974,2023-07-13,142.0446169878055
12163,3,974,2023-07-07,263.391310630553
12164,3,980,2023-07-12,25.172058014416848
12165,3,980,2023-07-07,24.5116638271262
12166,3,980,2023-07-18,26.256711343419738
12167,3,980,2023-07-17,25.61332258186394
12168,3,980,2023-07-14,24.352534127269564
12169,3,980,2023-07-16,51.32737264289199
12170,3,980,2023-07-03,25.984510400719387
12171,3,983,2023-07-15,176.22970944615923
12172,3,983,2023-07-12,113.22644492832137
12173,3,983,2023-07-14,556.8474352729012
12174,3,983,2023-07-06,240.29649680643882
12175,3,983,2023-07-18,121.94865358242907
12176,3,983,2023-07-07,373.3633712235214
12177,3,983,2023-07-04,372.21146549953687
12178,3,983,2023-07-10,125.60869827072747
12179,3,983,2023-07-16,91.58027063092163
12180,3,983,2023-07-08,278.19679658166854
12181,3,983,2023-07-11,239.08380078247762
12182,3,983,2023-07-18,88.93330190759696
12183,3,983,2023-07-16,198.50157279609977
12184,3,983,2023-07-12,448.71135325296507
12185,3,986,2023-07-17,32.69662432851726
12186,3,989,2023-07-18,22.810908529284006
12187,3,989,2023-07-07,83.00243023781286
12188,3,989,2023-07-08,67.2617435238435
12189,3,989,2023-07-12,20.03746167974043
12190,3,989,2023-07-17,22.72302711212251
12191,3,989,2023-07-15,127.44854064032131
12192,3,989,2023-07-13,67.37704275022452
12193,3,989,2023-07-14,39.044442878691484
12194,3,989,2023-07-07,38.84074423746165
12195,3,989,2023-07-13,40.35514842922635
12196,3,990,2023-07-08,30.309464910412316
12197,3,990,2023-07-07,110.60357787200496
12198,3,990,2023-07-16,75.41163303511257
12199,3,990,2023-07-09,30.893118610658235
12200,3,992,2023-07-07,385.75656119484734
12201,3,992,2023-07-12,362.01400770607063
12202,3,992,2023-07-11,721.8811207814181
12203,3,992,2023-07-15,522.2646381631703
12204,3,992,2023-07-18,237.9470536086207
12205,3,992,2023-07-17,363.6435079006471
12206,3,992,2023-07-14,1176.2161609893824
12207,3,998,2023-07-12,179.5985318699597
12208,3,998,2023-07-11,522.116818463494
12209,3,998,2023-07-14,135.83712234125318
12210,3,998,2023-07-06,240.18656433727847
12211,3,998,2023-07-05,126.92818200851593
12212,3,998,2023-07-09,121.2113480356553
12213,3,998,2023-07-03,69.8275971956599
12214,3,998,2023-07-08,242.29178162689072
12215,3,998,2023-07-10,140.43161062303744
12216,3,998,2023-07-04,228.48449235915587
12217,3,998,2023-07-16,352.9277532957624
12218,3,998,2023-07-07,303.84776020007763
12219,3,998,2023-07-15,536.0869466651269
12220,3,1002,2023-07-11,566.563503310021
12221,3,1002,2023-07-18,160.91478552020624
12222,3,1002,2023-07-08,566.6997862721621
12223,3,1002,2023-07-04,441.52714759601827
12224,3,1002,2023-07-09,682.9535414437046
12225,3,1002,2023-07-16,256.5923562636005
12226,3,1002,2023-07-16,729.000810806563
12227,3,1002,2023-07-14,407.6018044763083
12228,3,1002,2023-07-06,1109.373237242909
12229,3,1002,2023-07-05,1203.2394227894333
12230,3,1002,2023-07-11,849.8397269594223
12231,3,1002,2023-07-15,1470.410772154717
12232,3,1002,2023-07-17,933.7442815490592
12233,3,1002,2023-07-18,741.1917547592338
12234,3,1002,2023-07-03,742.8867897174777
12235,3,1002,2023-07-12,157.07506346438493
12236,3,1002,2023-07-03,397.0219228859032
12237,3,1002,2023-07-13,602.6875122830141
12238,3,1002,2023-07-10,956.8731287770852
12239,3,1002,2023-07-14,1482.8926031612107
12240,3,1002,2023-07-09,513.5905359245605
12241,3,1002,2023-07-12,1710.8171877091054
12242,3,1002,2023-07-07,748.1778477080807
12243,3,1012,2023-07-03,353.3176481737178
12244,3,1012,2023-07-07,918.4693007988378
12245,3,1012,2023-07-14,455.19111397685174
12246,3,1012,2023-07-12,114.53774561628438
12247,3,1012,2023-07-17,122.02246466631323
12248,3,1012,2023-07-11,185.93274801811162
12249,3,1012,2023-07-08,523.5000227130815
12250,3,1012,2023-07-09,127.35699623882033
12251,3,1012,2023-07-06,114.16219332576293
12252,3,1012,2023-07-15,101.01234470736631
12253,3,1013,2023-07-06,78.10191818582155
12254,3,1013,2023-07-09,451.86945685565195
12255,3,1013,2023-07-06,356.1620848619564
12256,3,1013,2023-07-09,78.62592248624298
12257,3,1013,2023-07-17,304.6578105688322
12258,3,1013,2023-07-03,160.25832632691845
12259,3,1013,2023-07-12,149.3499865826775
12260,3,1013,2023-07-08,75.32189979951079
12261,3,1013,2023-07-16,910.0485455031327
12262,3,1013,2023-07-14,145.94395336952988
12263,3,1013,2023-07-18,75.7790442312039
12264,3,1013,2023-07-08,305.44227700926274
12265,3,1013,2023-07-15,1482.923238457272
12266,3,1013,2023-07-11,244.28466541712658
12267,3,1013,2023-07-10,77.48945661078073
12268,3,1013,2023-07-07,78.3434543823779
12269,3,1013,2023-07-15,134.95362765917866
12270,3,1013,2023-07-13,355.8939241923335
12271,3,1013,2023-07-07,586.2035531501049
12272,3,1013,2023-07-12,303.9813641651467
12273,3,1013,2023-07-05,159.59720712943619
12274,3,1013,2023-07-18,244.35247201665857
12275,3,1013,2023-07-14,244.63556010206793
12276,3,1014,2023-07-06,284.0183565819259
12277,3,1014,2023-07-18,151.97100431923553
12278,3,1014,2023-07-13,282.8566681559885
12279,3,1014,2023-07-17,146.33540219249522
12280,3,1014,2023-07-11,285.074793416216
12281,3,1014,2023-07-05,151.02697840374992
12282,3,1014,2023-07-14,149.7756874716669
12283,3,1014,2023-07-09,149.73643786028816
12284,3,1014,2023-07-15,149.85015467899836
12285,3,1015,2023-07-12,841.3009036359813
12286,3,1015,2023-07-04,973.4698101057841
12287,3,1015,2023-07-08,291.64680939295397
12288,3,1015,2023-07-15,526.0592557292047
12289,3,1015,2023-07-17,683.195668504008
12290,3,1015,2023-07-05,524.4097722565867
12291,3,1015,2023-07-16,489.6462709080164
12292,3,1015,2023-07-11,757.5573627329834
12293,3,1015,2023-07-10,301.13126957459446
12294,3,1015,2023-07-07,1942.5368203676192
12295,3,1022,2023-07-11,456.88640290075597
12296,3,1022,2023-07-15,177.9657493935672
12297,3,1022,2023-07-06,147.51061298070346
12298,3,1022,2023-07-16,72.88300389219114
12299,3,1022,2023-07-15,139.43545129450382
12300,3,1022,2023-07-06,145.1892054098572
12301,3,1022,2023-07-07,415.4728829398118
12302,3,1022,2023-07-04,663.4958792968711
12303,3,1022,2023-07-09,146.37166933607494
12304,3,1022,2023-07-10,309.0278132289255
12305,3,1022,2023-07-08,144.33024117691076
12306,3,1022,2023-07-12,258.7996404753727
12307,3,1022,2023-07-03,479.5380401459132
12308,3,1022,2023-07-12,429.0903320958318
12309,3,1022,2023-07-05,146.30228493137042
12310,3,1022,2023-07-14,179.5695134712497
12311,3,1022,2023-07-14,18.78225097006191
12312,3,1022,2023-07-13,430.190018421412
12313,3,1022,2023-07-09,230.78469392845972
12314,3,1022,2023-07-11,139.66416609435225
12315,3,1022,2023-07-07,135.92756606052274
12316,3,1022,2023-07-10,292.7019400823371
12317,3,1022,2023-07-16,174.88136663995812
12318,3,1024,2023-07-06,137.7682410674102
12319,3,1024,2023-07-05,126.32487211324133
12320,3,1024,2023-07-18,178.98517710304645
12321,3,1024,2023-07-05,127.3278836874444
12322,3,1024,2023-07-07,122.7806193423279
12323,3,1024,2023-07-09,268.9261995443965
12324,3,1024,2023-07-04,140.08400596603587
12325,3,1038,2023-07-14,326.1324288217413
12326,3,1038,2023-07-04,390.2797880751243
12327,3,1038,2023-07-11,333.282604180402
12328,3,1038,2023-07-09,323.5125688147399
12329,3,1038,2023-07-18,690.5336135882281
12330,3,1038,2023-07-12,408.53819710929565
12331,3,1038,2023-07-06,322.97794431718427
12332,3,1038,2023-07-15,739.421882675302
12333,3,1038,2023-07-10,291.04671243137005
12334,3,1038,2023-07-07,491.6282451758408
12335,3,1038,2023-07-16,155.9423323223907
12336,3,1038,2023-07-09,415.48874610913776
12337,3,1040,2023-07-15,195.73995996914311
12338,3,1040,2023-07-06,1163.4509034005914
12339,3,1040,2023-07-13,288.69136083697
12340,3,1040,2023-07-10,156.88693025093153
12341,3,1040,2023-07-10,1316.5764629566809
12342,3,1040,2023-07-15,1803.590100138862
12343,3,1040,2023-07-18,117.03058351398613
12344,3,1040,2023-07-07,127.45114356475523
12345,3,1040,2023-07-16,245.58808228842577
12346,3,1040,2023-07-06,125.98257822547754
12347,3,1040,2023-07-14,293.5993935871176
12348,3,1040,2023-07-08,147.65145148486914
12349,3,1040,2023-07-11,1316.649347842404
12350,3,1040,2023-07-09,125.64373019485373
12351,3,1040,2023-07-13,1449.335718615348
12352,3,1040,2023-07-18,1353.5581608901857
12353,3,1040,2023-07-03,1550.9687669340944
12354,3,1040,2023-07-07,1137.5221178222612
12355,3,1040,2023-07-04,1173.6884841325568
12356,3,1040,2023-07-05,1552.1663777517554
12357,3,1040,2023-07-09,1424.1350454773453
12358,3,1040,2023-07-17,94.27847172437998
12359,3,1040,2023-07-16,1977.3538528743493
12360,3,1040,2023-07-14,1886.3378609078168
12361,3,1040,2023-07-08,2085.4048746357157
12362,3,1040,2023-07-12,126.20624934459846
12363,3,1040,2023-07-17,756.3994314881497
12364,3,1040,2023-07-12,1805.3056452923947
12365,3,1043,2023-07-03,410.19521845186756
12366,3,1043,2023-07-05,659.813335050885
12367,3,1043,2023-07-13,567.6916782839344
12368,3,1043,2023-07-10,239.9088290362801
12369,3,1043,2023-07-15,236.9099299168043
12370,3,1043,2023-07-12,256.96452505926675
12371,3,1047,2023-07-13,2461.783458858733
12372,3,1047,2023-07-03,703.8231608237859
12373,3,1047,2023-07-15,3748.048786854712
12374,3,1047,2023-07-14,5167.086891957571
12375,3,1047,2023-07-16,4631.553258053307
12376,3,1047,2023-07-06,272.9569999106753
12377,3,1047,2023-07-12,1947.7198036093248
12378,3,1047,2023-07-06,1756.3952334143703
12379,3,1047,2023-07-05,240.89659891934832
12380,3,1047,2023-07-04,1085.872551669877
12381,3,1047,2023-07-11,597.521758468075
12382,3,1047,2023-07-07,6380.430311719605
12383,3,1047,2023-07-10,1573.8422025494647
12384,3,1047,2023-07-14,1140.48317732325
12385,3,1047,2023-07-08,8423.243414176282
12386,3,1047,2023-07-09,3683.4486211387325
12387,3,1047,2023-07-15,847.976376375537
12388,3,1048,2023-07-03,215.4937276284162
12389,3,1048,2023-07-05,30.872751442478148
12390,3,1048,2023-07-04,97.85271714193607
12391,3,1051,2023-07-09,5175.246404375873
12392,3,1051,2023-07-03,3338.863705739751
12393,3,1051,2023-07-14,5391.531108815761
12394,3,1052,2023-07-05,40.623693548605274
12395,3,1052,2023-07-15,644.0016223993779
12396,3,1052,2023-07-14,670.7218182490915
12397,3,1052,2023-07-09,258.56901338927497
12398,3,1052,2023-07-18,170.01459108290885
12399,3,1052,2023-07-12,221.7697636912299
12400,3,1052,2023-07-10,35.5883909124708
12401,3,1052,2023-07-13,271.2357966870371
12402,3,1052,2023-07-16,382.4267495633001
12403,3,1052,2023-07-17,140.48489401385052
12404,3,1052,2023-07-11,279.14228971175163
12405,3,1052,2023-07-16,184.00931790101487
12406,3,1052,2023-07-04,327.15696063307337
12407,3,1052,2023-07-07,417.60597919525105
12408,3,1052,2023-07-03,326.5921526506303
12409,3,1052,2023-07-15,119.90718672384116
12410,3,1052,2023-07-08,326.9295227825882
12411,3,1052,2023-07-06,279.2677874892933
12412,3,1052,2023-07-11,34.64024869414993
12413,3,1055,2023-07-12,150.803858758427
12414,3,1055,2023-07-03,124.49983194513857
12415,3,1055,2023-07-17,76.9328285993048
12416,3,1055,2023-07-05,57.42707349869477
12417,3,1069,2023-07-09,1555.443790733147
12418,3,1069,2023-07-08,2202.043176573772
12419,3,1069,2023-07-07,1182.4881850355696
12420,3,1069,2023-07-06,1655.3810933525883
12421,3,1069,2023-07-16,1807.9898716977189
12422,3,1069,2023-07-03,1383.3740992469657
12423,3,1069,2023-07-15,846.6753351518512
12424,3,1069,2023-07-04,1245.7956397836408
12425,3,1069,2023-07-13,468.3832956704956
12426,3,1069,2023-07-12,508.2514108430777
12427,3,1069,2023-07-11,1550.3678956127358
12428,3,1069,2023-07-18,224.51193041570508
12429,3,1069,2023-07-17,713.0154970565022
12430,3,1069,2023-07-14,470.6630866028036
12431,3,1069,2023-07-10,617.2303000494028
12432,3,1069,2023-07-05,1757.2101358912257
12433,3,1071,2023-07-08,74.87238263616916
12434,3,1071,2023-07-04,340.66956416444964
12435,3,1071,2023-07-11,219.98957772215277
12436,3,1071,2023-07-17,340.80476481958306
12437,3,1071,2023-07-12,441.8340539150955
12438,3,1071,2023-07-15,62.22592535779768
12439,3,1071,2023-07-05,568.516052672657
12440,3,1071,2023-07-16,618.7240308608673
12441,3,1071,2023-07-18,341.2674062862374
12442,3,1071,2023-07-07,1010.9615659881839
12443,3,1071,2023-07-03,78.50454048597464
12444,3,1071,2023-07-11,243.83031785322493
12445,3,1071,2023-07-10,617.9119520681322
12446,3,1071,2023-07-04,75.60806809196924
12447,3,1071,2023-07-09,817.1138836116424
12448,3,1071,2023-07-15,696.9694928579057
12449,3,1071,2023-07-13,292.6122368585783
12450,3,1071,2023-07-08,569.533481170239
12451,3,1071,2023-07-14,609.900436907723
12452,3,1071,2023-07-03,427.38782397943214
12453,3,1071,2023-07-07,223.63864916971795
12454,3,1071,2023-07-06,283.7994143262242
12455,3,1071,2023-07-17,222.79019684684266
12456,3,1071,2023-07-16,78.20290984278654
12457,3,1076,2023-07-15,418.9229159457841
12458,3,1076,2023-07-06,174.50613062424094
12459,3,1076,2023-07-08,50.630213719929316
12460,3,1076,2023-07-05,-3.3079130130757903
12461,3,1076,2023-07-05,491.80832833091665
12462,3,1076,2023-07-11,284.26699140300474
12463,3,1076,2023-07-17,466.3120407230093
12464,3,1076,2023-07-14,-4.477568567128401
12465,3,1076,2023-07-11,126.39264609513407
12466,3,1076,2023-07-16,303.07027526988475
12467,3,1076,2023-07-07,592.3703860137366
12468,3,1076,2023-07-04,16.724593183949423
12469,3,1076,2023-07-09,50.390544188559375
12470,3,1076,2023-07-03,338.76989633640187
12471,3,1076,2023-07-17,33.71667029888988
12472,3,1076,2023-07-12,-2.7702129449139647
12473,3,1076,2023-07-12,584.8254439445169
12474,3,1076,2023-07-16,53.82923961289282
12475,3,1076,2023-07-15,61.14581341360861
12476,3,1076,2023-07-07,50.372974183179736
12477,3,1076,2023-07-18,493.8065301441966
12478,3,1076,2023-07-09,343.53749204322787
12479,3,1076,2023-07-06,-4.6787971714685455
12480,3,1076,2023-07-13,112.04772676933703
12481,3,1076,2023-07-03,-2.139925030457789
12482,3,1076,2023-07-10,4.840611929233546
12483,3,1076,2023-07-10,226.1952949473868
12484,3,1076,2023-07-08,381.48703763099843
12485,3,1076,2023-07-14,456.5338059560703
12486,3,1076,2023-07-04,165.1113995006936
12487,3,1081,2023-07-03,499.0716519910682
12488,3,1081,2023-07-15,830.4791799895363
12489,3,1081,2023-07-09,884.8990423117568
12490,3,1081,2023-07-12,211.75614004781028
12491,3,1081,2023-07-05,179.29983563015912
12492,3,1081,2023-07-17,599.3416873264806
12493,3,1081,2023-07-18,178.95855132933286
12494,3,1081,2023-07-14,402.20759866131453
12495,3,1081,2023-07-03,180.39475687597525
12496,3,1081,2023-07-06,337.6986244033699
12497,3,1081,2023-07-11,485.8387116737393
12498,3,1081,2023-07-13,557.1933570238215
12499,3,1081,2023-07-08,409.56266121704493
12500,3,1081,2023-07-16,172.6621389426894
12501,3,1081,2023-07-07,178.0435615556931
12502,3,1081,2023-07-10,550.1314162082155
12503,3,1083,2023-07-10,529.5577934111884
12504,3,1083,2023-07-17,222.53729084095608
12505,3,1083,2023-07-09,254.72015149248182
12506,3,1083,2023-07-08,307.6204511415037
12507,3,1083,2023-07-15,726.7991213848552
12508,3,1083,2023-07-11,677.9494336332219
12509,3,1084,2023-07-18,105.04162085112978
12510,3,1084,2023-07-13,202.52251690109932
12511,3,1084,2023-07-03,105.33525303722558
12512,3,1084,2023-07-04,106.03187890019979
12513,3,1084,2023-07-11,105.90364943417183
12514,3,1084,2023-07-08,105.42096564298492
12515,3,1084,2023-07-07,104.92327596039308
12516,3,1084,2023-07-15,202.59170934875436
12517,3,1100,2023-07-05,746.5902264209249
12518,3,1100,2023-07-09,293.27262560499895
12519,3,1100,2023-07-04,308.57776647577026
12520,3,1100,2023-07-16,307.3925865842708
12521,3,1100,2023-07-04,374.5538691676294
12522,3,1100,2023-07-12,521.635606110252
12523,3,1100,2023-07-14,298.59391763507176
12524,3,1100,2023-07-14,521.2535178138019
12525,3,1100,2023-07-07,266.5743570789222
12526,3,1107,2023-07-10,113.071032956272
12527,3,1107,2023-07-16,141.82403812394745
12528,3,1107,2023-07-07,122.26283983624262
12529,3,1107,2023-07-12,109.00564915895336
12530,3,1107,2023-07-15,351.95764986002627
12531,3,1107,2023-07-09,332.1705071060375
12532,3,1108,2023-07-17,553.140695942741
12533,3,1108,2023-07-16,398.905042494604
12534,3,1108,2023-07-13,296.2923009104303
12535,3,1108,2023-07-15,1099.2933282882068
12536,3,1108,2023-07-11,1125.1816539508095
12537,3,1108,2023-07-14,675.7014009007817
12538,3,1108,2023-07-18,260.7477138564683
12539,3,1108,2023-07-06,739.5952774173313
12540,3,1108,2023-07-10,525.2308134259357
12541,3,1108,2023-07-07,630.6946702140707
12542,3,1108,2023-07-08,543.8450182608091
12543,3,1108,2023-07-05,326.29018410196124
12544,3,1108,2023-07-16,441.8855845010863
12545,3,1108,2023-07-04,170.1356474075725
12546,3,1114,2023-07-03,569.9111425867351
12547,3,1114,2023-07-14,1585.3323362372125
12548,3,1114,2023-07-12,726.7094872314326
12549,3,1114,2023-07-13,1767.2900623601765
12550,3,1114,2023-07-09,1051.0825918665569
12551,3,1114,2023-07-08,1472.665064046109
12552,3,1114,2023-07-09,1599.9573760840763
12553,3,1116,2023-07-09,286.7432901557208
12554,3,1116,2023-07-18,584.1828351559703
12555,3,1116,2023-07-11,365.39218556619335
12556,3,1116,2023-07-04,732.6312826010465
12557,3,1116,2023-07-03,320.2073553259156
12558,3,1116,2023-07-08,3278.1723776343015
12559,3,1116,2023-07-10,631.5219079830736
12560,3,1116,2023-07-16,1062.6616003054187
