,st_id,pr_sku_id,date,target
1085,157542,2263,2023-07-16,235.89991706002758
1086,157542,2263,2023-07-12,235.89991706002758
1087,157542,2263,2023-07-09,46.51614608473187
1088,157542,2263,2023-07-13,292.56014097770174
1089,157542,2263,2023-07-17,46.51614608473187
1090,157542,2263,2023-07-04,235.89991706002758
1091,157542,2263,2023-07-14,98.4704187666884
1092,157542,2263,2023-07-05,173.81836598139762
1093,157542,216,2023-07-09,258.1685062379317
1094,157542,216,2023-07-17,403.9505181283341
1095,157542,216,2023-07-10,258.1685062379317
1096,157542,2267,2023-07-12,589.7847997038261
1097,157542,2267,2023-07-03,245.98498444432636
1098,157542,2267,2023-07-16,141.46996838861986
1099,157542,2267,2023-07-04,589.7847997038261
1100,157542,2267,2023-07-06,298.012012483787
1101,157542,2267,2023-07-17,298.012012483787
1102,157542,2267,2023-07-15,1091.130853640362
1103,157542,2267,2023-07-08,116.69026046565762
1104,157542,2267,2023-07-11,1091.130853640362
1105,157542,2267,2023-07-15,116.69026046565762
1106,157542,2267,2023-07-09,1091.130853640362
1107,157542,2267,2023-07-10,589.7847997038261
1108,157542,2267,2023-07-07,298.012012483787
1109,157542,2267,2023-07-08,141.46996838861986
1110,157542,2267,2023-07-13,589.7847997038261
1111,157542,2267,2023-07-16,116.69026046565762
1112,157542,2267,2023-07-03,1091.130853640362
1113,157542,2267,2023-07-18,298.012012483787
1114,157542,2267,2023-07-17,245.98498444432636
1115,157542,218,2023-07-14,50.113813368163505
1116,157542,218,2023-07-11,106.16284721886626
1117,157542,218,2023-07-06,106.16284721886626
1118,157542,218,2023-07-08,106.16284721886626
1119,157542,218,2023-07-13,50.113813368163505
1120,157542,218,2023-07-03,106.16284721886626
1121,157542,218,2023-07-09,266.0539936809021
1122,157542,218,2023-07-16,50.113813368163505
1123,157542,2270,2023-07-06,480.1654796493808
1124,157542,2270,2023-07-15,480.1654796493808
1125,157542,2270,2023-07-04,480.1654796493808
1126,157542,2270,2023-07-10,705.9528066980592
1127,157542,2270,2023-07-07,418.3416718531406
1128,157542,2270,2023-07-14,480.1654796493808
1129,157542,2270,2023-07-15,215.6508203910081
1130,157542,2270,2023-07-16,860.8919103309711
1131,157542,2270,2023-07-09,480.1654796493808
1132,157542,2270,2023-07-08,263.60753264963006
1133,157542,2270,2023-07-11,705.9528066980592
1134,157542,2270,2023-07-12,705.9528066980592
1135,157542,2270,2023-07-05,705.9528066980592
1136,157542,2270,2023-07-10,93.56506007870496
1137,157542,2270,2023-07-17,215.6508203910081
1138,157542,2270,2023-07-18,705.9528066980592
1139,157542,2270,2023-07-04,215.6508203910081
1140,157542,2270,2023-07-07,480.1654796493808
1141,157542,2270,2023-07-17,480.1654796493808
1142,157542,2270,2023-07-03,263.60753264963006
1143,157542,223,2023-07-11,366.0289824764223
1144,157542,223,2023-07-12,46.54956146340896
1145,157542,223,2023-07-06,1500.332289956554
1146,157542,223,2023-07-13,366.0289824764223
1147,157542,223,2023-07-08,299.51876547325315
1148,157542,223,2023-07-07,128.24997015197454
1149,157542,223,2023-07-13,228.4960015093726
1150,157542,223,2023-07-17,1067.215897815776
1151,157542,223,2023-07-10,46.54956146340896
1152,157542,223,2023-07-09,335.9208284329505
1153,157542,231,2023-07-10,257.6368068826364
1154,157542,231,2023-07-13,85.17119594598256
1155,157542,231,2023-07-06,118.33191677055811
1156,157542,231,2023-07-18,528.6595286239831
1157,157542,231,2023-07-04,257.6368068826364
1158,157542,231,2023-07-13,415.7108679069833
1159,157542,231,2023-07-09,118.33191677055811
1160,157542,231,2023-07-17,118.33191677055811
1161,157542,231,2023-07-11,787.5667760891065
1162,157542,231,2023-07-03,257.6368068826364
1163,157542,231,2023-07-05,118.33191677055811
1164,157542,231,2023-07-07,118.33191677055811
1165,157542,231,2023-07-08,85.17119594598256
1166,157542,231,2023-07-08,118.33191677055811
1167,157542,231,2023-07-12,257.6368068826364
1168,157542,232,2023-07-17,15.803140685985795
1169,157542,232,2023-07-04,2.077782950927258
1170,157542,232,2023-07-14,351.3399211693949
1171,157542,232,2023-07-07,2.077782950927258
1172,157542,232,2023-07-06,15.803140685985795
1173,157542,232,2023-07-13,2.077782950927258
1174,157542,232,2023-07-13,97.98514877465794
1175,157542,232,2023-07-07,97.98514877465794
1176,157542,232,2023-07-04,15.803140685985795
1177,157542,232,2023-07-10,15.803140685985795
1178,157542,232,2023-07-15,215.30662652584743
1179,157542,232,2023-07-05,97.98514877465794
1180,157542,232,2023-07-14,63.95157204349857
1181,157542,232,2023-07-17,2.077782950927258
1182,157542,232,2023-07-08,15.803140685985795
1183,157542,232,2023-07-09,15.803140685985795
1184,157542,232,2023-07-16,97.98514877465794
1185,157542,232,2023-07-11,97.98514877465794
1186,157542,235,2023-07-08,2.3142725123451555
1187,157542,235,2023-07-13,95.17262015440343
1188,157542,235,2023-07-15,121.19782323252554
1189,157542,235,2023-07-10,2.3142725123451555
1190,157542,235,2023-07-05,121.19782323252554
1191,157542,235,2023-07-08,133.21786299980585
1192,157542,235,2023-07-17,45.35146516472662
1193,157542,235,2023-07-11,121.19782323252554
1194,157542,235,2023-07-17,66.93551515070033
1195,157542,235,2023-07-16,313.404768982517
1196,157542,235,2023-07-13,89.9551635249137
1197,157542,235,2023-07-09,2.3142725123451555
1198,157542,235,2023-07-04,45.35146516472662
1199,157542,235,2023-07-04,27.086708991208184
1200,157542,235,2023-07-05,2.3142725123451555
1201,157542,235,2023-07-06,13.384995837277643
1202,157542,235,2023-07-09,136.6963656813794
1203,157542,235,2023-07-03,121.19782323252554
1204,157542,235,2023-07-15,95.17262015440343
1205,157542,235,2023-07-12,101.8619933443311
1206,157542,235,2023-07-14,100.39364684098837
1207,157542,235,2023-07-06,95.17262015440343
1208,157542,235,2023-07-07,45.35146516472662
1209,157542,235,2023-07-10,100.39364684098837
1210,157542,235,2023-07-18,101.8619933443311
1211,157542,236,2023-07-10,188.50929930544214
1212,157542,236,2023-07-14,296.8772592633875
1213,157542,236,2023-07-09,188.50929930544214
1214,157542,240,2023-07-17,29.682653354863646
1215,157542,240,2023-07-08,29.682653354863646
1216,157542,240,2023-07-10,131.8420713373888
1217,157542,240,2023-07-05,29.682653354863646
1218,157542,240,2023-07-06,131.8420713373888
1219,157542,240,2023-07-18,29.682653354863646
1220,157542,240,2023-07-16,29.682653354863646
1221,157542,2289,2023-07-03,68.53175768072435
1222,157542,2289,2023-07-15,135.71547979402652
1223,157542,2289,2023-07-18,195.9845143271329
1224,157542,2289,2023-07-06,116.78587048572155
1225,157542,2289,2023-07-04,68.53175768072435
1226,157542,2289,2023-07-08,58.889300275730875
1227,157542,2289,2023-07-12,58.889300275730875
1228,157542,2289,2023-07-09,56.41045365816137
1229,157542,2289,2023-07-12,195.9845143271329
1230,157542,2289,2023-07-16,195.9845143271329
1231,157542,2289,2023-07-09,68.53175768072435
1232,157542,2289,2023-07-14,68.53175768072435
1233,157542,2289,2023-07-13,188.67613247890444
1234,157542,2289,2023-07-12,30.426363986208912
1235,157542,2289,2023-07-17,56.41045365816137
1236,157542,2289,2023-07-10,746.2369275042228
1237,157542,2289,2023-07-10,30.426363986208912
1238,157542,2289,2023-07-07,877.7575761191733
1239,157542,2289,2023-07-09,732.0085280446687
1240,157542,2289,2023-07-07,58.889300275730875
1241,157542,2289,2023-07-18,188.67613247890444
1242,157542,2289,2023-07-05,56.41045365816137
1243,157542,2289,2023-07-11,195.9845143271329
1244,157542,2289,2023-07-03,188.67613247890444
1245,157542,2289,2023-07-13,305.49578103256107
1246,157542,2289,2023-07-14,195.9845143271329
1247,157542,2289,2023-07-06,1216.8722777719486
1248,157542,2289,2023-07-07,116.78587048572155
1249,157542,2289,2023-07-14,58.889300275730875
1250,157542,2289,2023-07-08,877.7575761191733
1251,157542,2289,2023-07-04,346.09765507916813
1252,157542,2289,2023-07-05,188.67613247890444
1253,157542,2289,2023-07-07,56.41045365816137
1254,157542,2289,2023-07-05,521.9053331674073
1255,157542,2289,2023-07-17,38.96775781068868
1256,157542,2289,2023-07-18,56.41045365816137
1257,157542,2289,2023-07-10,188.67613247890444
1258,157542,2289,2023-07-08,116.78587048572155
1259,157542,2289,2023-07-05,30.426363986208912
1260,157542,2289,2023-07-16,188.67613247890444
1261,157542,2289,2023-07-06,188.67613247890444
1262,157542,2289,2023-07-03,619.5573908879109
1263,157542,2289,2023-07-16,30.426363986208912
1264,157542,2289,2023-07-04,600.6019020999595
1265,157542,2291,2023-07-12,1003.8570438626423
1266,157542,2291,2023-07-14,1191.5114127613347
1267,157542,2291,2023-07-09,1235.5417962124816
1268,157542,2291,2023-07-16,1051.3065396223706
1269,157542,2291,2023-07-07,1219.9981221632188
1270,157542,2291,2023-07-15,501.161056313676
1271,157542,2291,2023-07-13,32.074375067815254
1272,157542,2291,2023-07-10,1003.8570438626423
1273,157542,2291,2023-07-13,1108.953378593145
1274,157542,2291,2023-07-06,139.1311222508665
1275,157542,2291,2023-07-14,139.1311222508665
1276,157542,2291,2023-07-06,1051.3065396223706
1277,157542,2291,2023-07-03,582.1292765747656
1278,157542,2291,2023-07-08,1301.4928322861613
1279,157542,2291,2023-07-05,799.2277967743364
1280,157542,2291,2023-07-04,799.2277967743364
1281,157542,2291,2023-07-12,32.074375067815254
1282,157542,2291,2023-07-07,32.074375067815254
1283,157542,2291,2023-07-04,32.074375067815254
1284,157542,2291,2023-07-09,32.074375067815254
1285,157542,2291,2023-07-18,32.074375067815254
1286,157542,2291,2023-07-18,1003.8570438626423
1287,157542,2291,2023-07-10,32.074375067815254
1288,157542,2291,2023-07-05,139.1311222508665
1289,157542,2291,2023-07-11,1235.5417962124816
1290,157542,2291,2023-07-15,1539.0901009639574
1291,157542,2291,2023-07-17,1191.5114127613347
1292,157542,244,2023-07-16,187.1921289208367
1293,157542,244,2023-07-10,6.360780719099807
1294,157542,244,2023-07-05,31.133217197962836
1295,157542,244,2023-07-04,125.24433143927979
1296,157542,244,2023-07-14,137.26437120656016
1297,157542,244,2023-07-18,187.1921289208367
1298,157542,244,2023-07-15,137.26437120656016
1299,157542,244,2023-07-11,128.5373900908711
1300,157542,244,2023-07-17,125.24433143927979
1301,157542,244,2023-07-11,31.133217197962836
1302,157542,244,2023-07-05,94.00167173166733
1303,157542,244,2023-07-07,6.360780719099807
1304,157542,244,2023-07-13,125.24433143927979
1305,157542,244,2023-07-10,105.90850155108541
1306,157542,244,2023-07-17,31.133217197962836
1307,157542,244,2023-07-09,31.133217197962836
1308,157542,244,2023-07-03,104.44015504774268
1309,157542,244,2023-07-12,128.5373900908711
1310,157542,244,2023-07-16,6.360780719099807
1311,157542,244,2023-07-15,31.133217197962836
1312,157542,244,2023-07-09,105.90850155108541
1313,157542,244,2023-07-06,49.39797337148127
1314,157542,244,2023-07-08,128.5373900908711
1315,157542,244,2023-07-07,105.90850155108541
1316,157542,2293,2023-07-06,660.1070055296693
1317,157542,2293,2023-07-03,2489.187219513813
1318,157542,2293,2023-07-14,1890.0384626107239
1319,157542,2293,2023-07-05,660.1070055296693
1320,157542,2293,2023-07-17,340.410929300955
1321,157542,2293,2023-07-09,340.410929300955
1322,157542,2293,2023-07-16,340.410929300955
1323,157542,2293,2023-07-07,2489.187219513813
1324,157542,2293,2023-07-18,1285.0430668622166
1325,157542,2293,2023-07-17,1285.0430668622166
1326,157542,2293,2023-07-08,2489.187219513813
1327,157542,2293,2023-07-12,1285.0430668622166
1328,157542,2293,2023-07-06,580.1997199833249
1329,157542,2293,2023-07-11,1285.0430668622166
1330,157542,2293,2023-07-04,1285.0430668622166
1331,157542,2293,2023-07-13,1285.0430668622166
1332,157542,2293,2023-07-09,1890.0384626107239
1333,157542,2293,2023-07-16,2975.380345332234
1334,157542,2293,2023-07-10,1890.0384626107239
1335,157542,247,2023-07-09,71.41497474602545
1336,157542,247,2023-07-07,132.38847825483583
1337,157542,247,2023-07-08,132.38847825483583
1338,157542,247,2023-07-14,377.89647888054446
1339,157542,250,2023-07-07,70.10471856563584
1340,157542,250,2023-07-14,823.7232321967467
1341,157542,250,2023-07-11,70.10471856563584
1342,157542,250,2023-07-12,411.7495439206535
1343,157542,250,2023-07-13,472.2194475638223
1344,157542,250,2023-07-08,1000.0766484263833
1345,157542,250,2023-07-15,70.10471856563584
1346,157542,250,2023-07-05,39.5460942931885
1347,157542,250,2023-07-09,241.96650555113416
1348,157542,250,2023-07-06,241.96650555113416
1349,157542,2308,2023-07-07,1058.0128711005466
1350,157542,2308,2023-07-03,248.89633232666694
1351,157542,2308,2023-07-03,300.4851510349741
1352,157542,2308,2023-07-04,300.4851510349741
1353,157542,2308,2023-07-06,1058.0128711005466
1354,157542,2308,2023-07-07,248.89633232666694
1355,157542,2308,2023-07-09,547.0235720985997
1356,157542,2308,2023-07-16,547.0235720985997
1357,157542,2308,2023-07-15,248.89633232666694
1358,157542,2308,2023-07-17,118.96122947320754
1359,157542,2308,2023-07-09,248.89633232666694
1360,157542,2308,2023-07-11,778.5865913191444
1361,157542,2308,2023-07-12,248.89633232666694
1362,157542,2308,2023-07-16,248.89633232666694
1363,157542,2308,2023-07-10,1058.0128711005466
1364,157542,2308,2023-07-12,1058.0128711005466
1365,157542,2308,2023-07-18,1621.4595762493682
1366,157542,2308,2023-07-05,778.5865913191444
1367,157542,2308,2023-07-15,1362.7284246511144
1368,157542,2308,2023-07-17,778.5865913191444
1369,157542,2308,2023-07-08,248.89633232666694
1370,157542,2308,2023-07-13,248.89633232666694
1371,157542,2308,2023-07-13,547.0235720985997
1372,157542,2308,2023-07-08,1621.4595762493682
1373,157542,2308,2023-07-14,1621.4595762493682
1374,157542,263,2023-07-09,267.1109053621994
1375,157542,263,2023-07-07,267.1109053621994
1376,157542,263,2023-07-05,77.18298463534211
1377,157542,263,2023-07-12,216.04094605729512
1378,157542,263,2023-07-15,103.1561974190301
1379,157542,263,2023-07-13,398.6989116912286
1380,157542,263,2023-07-06,216.04094605729512
1381,157542,263,2023-07-14,267.1109053621994
1382,157542,263,2023-07-16,216.04094605729512
1383,157542,263,2023-07-08,174.31409005036477
1384,157542,263,2023-07-18,216.04094605729512
1385,157542,263,2023-07-08,103.1561974190301
1386,157542,263,2023-07-03,267.1109053621994
1387,157542,263,2023-07-10,216.04094605729512
1388,157542,263,2023-07-05,103.1561974190301
1389,157542,263,2023-07-17,103.1561974190301
1390,157542,4362,2023-07-14,2814.3114222026666
1391,157542,4362,2023-07-08,2018.0265749441717
1392,157542,4362,2023-07-03,145.19223940403702
1393,157542,4362,2023-07-04,2092.4824371289224
1394,157542,4362,2023-07-06,145.19223940403702
1395,157542,4362,2023-07-17,109.04557858140242
1396,157542,4362,2023-07-09,109.04557858140242
1397,157542,4362,2023-07-10,109.04557858140242
1398,157542,4362,2023-07-11,87.00940061874502
1399,157542,4362,2023-07-05,87.00940061874502
1400,157542,4362,2023-07-16,186.86336212334083
1401,157542,4362,2023-07-14,423.18507474828016
1402,157542,4362,2023-07-06,2277.820541102772
1403,157542,4362,2023-07-09,2039.0243352934003
1404,157542,4362,2023-07-15,272.9367513646531
1405,157542,4362,2023-07-10,1614.7681517050323
1406,157542,4362,2023-07-18,1504.6560943914888
1407,157542,4362,2023-07-17,1916.5120845781485
1408,157542,4362,2023-07-11,2033.431502198024
1409,157542,4362,2023-07-18,109.04557858140242
1410,157542,4362,2023-07-12,145.19223940403702
1411,157542,4362,2023-07-07,426.8447273192842
1412,157542,4362,2023-07-12,1284.1226832313046
1413,157542,4362,2023-07-13,272.9367513646531
1414,157542,4362,2023-07-15,3691.8073672849755
1415,157542,4362,2023-07-04,109.04557858140242
1416,157542,4362,2023-07-13,1786.6671816286132
1417,157542,4362,2023-07-05,1080.1195128395477
1418,157542,4362,2023-07-16,1829.5209417407625
1419,157542,4362,2023-07-08,145.19223940403702
1420,157542,4362,2023-07-07,2582.446850950064
1421,157542,4362,2023-07-03,1075.1633033686967
1422,157542,268,2023-07-03,63.35186056121074
1423,157542,268,2023-07-14,76.04659713936371
1424,157542,268,2023-07-18,302.32015418318684
1425,157542,268,2023-07-06,76.04659713936371
1426,157542,268,2023-07-11,63.35186056121074
1427,157542,268,2023-07-05,76.04659713936371
1428,157542,268,2023-07-08,162.195992772591
1429,157542,268,2023-07-17,292.4254065666039
1430,157542,268,2023-07-10,162.195992772591
1431,157542,268,2023-07-14,63.35186056121074
1432,157542,268,2023-07-05,96.49953476773123
1433,157542,268,2023-07-09,213.15667103285023
1434,157542,268,2023-07-04,63.35186056121074
1435,157542,268,2023-07-13,63.35186056121074
1436,157542,268,2023-07-07,116.38830419447117
1437,157542,268,2023-07-08,63.35186056121074
1438,157542,268,2023-07-12,162.195992772591
1439,157542,268,2023-07-04,213.15667103285023
1440,157542,268,2023-07-11,162.195992772591
1441,157542,268,2023-07-15,116.38830419447117
1442,157542,268,2023-07-13,213.15667103285023
1443,157542,271,2023-07-18,12.862134456180229
1444,157542,271,2023-07-04,23.932857781112716
1445,157542,271,2023-07-11,108.1959414516972
1446,157542,271,2023-07-18,23.932857781112716
1447,157542,271,2023-07-10,134.2211445298193
1448,157542,271,2023-07-07,23.932857781112716
1449,157542,271,2023-07-13,12.862134456180229
1450,157542,271,2023-07-08,12.862134456180229
1451,157542,271,2023-07-13,99.63084334879494
1452,157542,271,2023-07-06,134.2211445298193
1453,157542,271,2023-07-08,134.2211445298193
1454,157542,271,2023-07-07,12.862134456180229
1455,157542,271,2023-07-11,55.02714498860894
1456,157542,274,2023-07-10,235.1648513613967
1457,157542,274,2023-07-12,32.59099921005452
1458,157542,274,2023-07-11,32.59099921005452
1459,157542,274,2023-07-16,32.59099921005452
1460,157542,274,2023-07-09,32.59099921005452
1461,157542,274,2023-07-17,602.9805541440454
1462,157542,274,2023-07-16,19.111509211246243
1463,157542,274,2023-07-18,235.1648513613967
1464,157542,274,2023-07-08,615.5618217331134
1465,157542,274,2023-07-15,235.1648513613967
1466,157542,274,2023-07-03,32.59099921005452
1467,157542,274,2023-07-13,445.55494944005363
1468,157542,274,2023-07-05,445.55494944005363
1469,157542,274,2023-07-04,19.111509211246243
1470,157542,274,2023-07-04,32.59099921005452
1471,157542,274,2023-07-06,32.59099921005452
1472,157542,274,2023-07-14,32.59099921005452
1473,157542,278,2023-07-05,122.882755984499
1474,157542,278,2023-07-14,286.8374639276683
1475,157542,278,2023-07-11,122.882755984499
1476,157542,278,2023-07-18,235.76750462276402
1477,157542,278,2023-07-09,235.76750462276402
1478,157542,278,2023-07-15,235.76750462276402
1479,157542,278,2023-07-10,122.882755984499
1480,157542,278,2023-07-07,235.76750462276402
1481,157542,278,2023-07-12,235.76750462276402
1482,157542,278,2023-07-16,122.882755984499
1483,157542,278,2023-07-13,122.882755984499
1484,157542,284,2023-07-07,0.9573750234877707
1485,157542,284,2023-07-03,108.51731256811314
1486,157542,284,2023-07-10,311.51646776448257
1487,157542,284,2023-07-16,-11.133186785626094
1488,157542,284,2023-07-11,108.51731256811314
1489,157542,284,2023-07-05,0.9573750234877707
1490,157542,284,2023-07-18,0.9573750234877707
1491,157542,284,2023-07-06,311.51646776448257
1492,157542,284,2023-07-09,108.51731256811314
1493,157542,284,2023-07-16,0.9573750234877707
1494,157542,288,2023-07-13,147.4440503448855
1495,157542,288,2023-07-18,306.09957615266234
1496,157542,288,2023-07-15,210.65170684879496
1497,157542,288,2023-07-09,147.4440503448855
1498,157542,288,2023-07-05,-33.80868044511476
1499,157542,288,2023-07-14,497.44804861333466
1500,157542,290,2023-07-12,503.60040300513253
1501,157542,290,2023-07-09,1413.6902116797241
1502,157542,290,2023-07-05,450.58036735374674
1503,157542,290,2023-07-15,503.60040300513253
1504,157542,290,2023-07-10,503.60040300513253
1505,157542,290,2023-07-08,146.21312714664623
1506,157542,290,2023-07-18,428.42137963989074
1507,157542,290,2023-07-13,560.1851875303367
1508,157542,290,2023-07-08,756.7198849226502
1509,157542,290,2023-07-05,105.37110000463952
1510,157542,290,2023-07-07,2214.5222270973745
1511,157542,290,2023-07-06,349.67443936185987
1512,157542,290,2023-07-04,569.248472926538
1513,157542,290,2023-07-14,560.1851875303367
1514,157542,290,2023-07-11,105.37110000463952
1515,157542,290,2023-07-03,496.8454162072337
1516,157542,290,2023-07-17,211.55551594027156
1517,157542,2343,2023-07-15,1293.5634132089706
1518,157542,2343,2023-07-09,99.74643367436352
1519,157542,2343,2023-07-05,99.74643367436352
1520,157542,2343,2023-07-03,466.40492701847506
1521,157542,2343,2023-07-16,285.32242020077473
1522,157542,2343,2023-07-10,531.8608412644004
1523,157542,2343,2023-07-12,531.8608412644004
1524,157542,2343,2023-07-09,531.8608412644004
1525,157542,2343,2023-07-06,285.32242020077473
1526,157542,2343,2023-07-17,755.2117563810096
1527,157542,2343,2023-07-08,285.32242020077473
1528,157542,2343,2023-07-11,125.99141659459065
1529,157542,2343,2023-07-04,755.2117563810096
1530,157542,2343,2023-07-14,531.8608412644004
1531,157542,2343,2023-07-07,233.73360149246753
1532,157542,2343,2023-07-07,285.32242020077473
1533,157542,2343,2023-07-13,285.32242020077473
1534,157542,2343,2023-07-15,233.73360149246753
1535,157542,2343,2023-07-18,531.8608412644004
1536,157542,295,2023-07-08,48.13785120713658
1537,157542,296,2023-07-09,404.0611462779618
1538,157542,296,2023-07-03,248.34351270900265
1539,157542,296,2023-07-11,203.60624607105655
1540,157542,296,2023-07-06,203.60624607105655
1541,157542,296,2023-07-10,248.34351270900265
1542,157542,296,2023-07-11,248.34351270900265
1543,157542,301,2023-07-17,162.60792380489073
1544,157542,301,2023-07-04,162.60792380489073
1545,157542,301,2023-07-18,88.12283102920316
1546,157542,301,2023-07-07,1159.6846372736215
1547,157542,301,2023-07-13,462.774908164924
1548,157542,301,2023-07-03,931.2292944737524
1549,157542,301,2023-07-18,630.2683016413409
1550,157542,301,2023-07-03,129.6019827546412
1551,157542,301,2023-07-14,1465.2045337591117
1552,157542,301,2023-07-11,462.774908164924
1553,157542,301,2023-07-05,162.60792380489073
1554,157542,301,2023-07-16,630.2683016413409
1555,157542,301,2023-07-10,162.60792380489073
1556,157542,301,2023-07-06,594.250672178905
1557,157542,301,2023-07-09,462.774908164924
1558,157542,301,2023-07-08,908.3058511643222
1559,157542,301,2023-07-12,908.3058511643222
1560,157542,302,2023-07-09,248.34351270900265
1561,157542,302,2023-07-17,340.82637780200105
1562,157542,302,2023-07-13,501.2847536849599
1563,157542,302,2023-07-16,583.9000149677097
1564,157542,302,2023-07-11,340.82637780200105
1565,157542,302,2023-07-12,340.82637780200105
1566,157542,304,2023-07-16,768.6377956541703
1567,157542,304,2023-07-06,847.8587684263468
1568,157542,304,2023-07-04,847.8587684263468
1569,157542,304,2023-07-15,768.6377956541703
1570,157542,304,2023-07-12,2297.4627211537336
1571,157542,304,2023-07-07,768.6377956541703
1572,157542,305,2023-07-07,217.48064713350408
1573,157542,305,2023-07-14,217.48064713350408
1574,157542,2354,2023-07-05,167.88845825640072
1575,157542,2354,2023-07-13,538.763051669358
1576,157542,2354,2023-07-14,365.77284535692723
1577,157542,2354,2023-07-08,538.763051669358
1578,157542,2354,2023-07-16,167.88845825640072
1579,157542,2354,2023-07-17,34.04642994044059
1580,157542,2354,2023-07-18,167.88845825640072
1581,157542,2354,2023-07-15,130.34313296650942
1582,157542,2354,2023-07-07,130.34313296650942
1583,157542,2354,2023-07-06,720.0734511367871
1584,157542,2354,2023-07-15,365.77284535692723
1585,157542,2354,2023-07-10,365.77284535692723
1586,157542,2354,2023-07-07,365.77284535692723
1587,157542,2354,2023-07-03,167.88845825640072
1588,157542,2354,2023-07-11,365.77284535692723
1589,157542,2354,2023-07-12,538.763051669358
1590,157542,2354,2023-07-04,365.77284535692723
1591,157542,2354,2023-07-09,365.77284535692723
1592,157542,309,2023-07-10,452.76724885451904
1593,157542,309,2023-07-08,136.6842842768986
1594,157542,309,2023-07-03,269.66095805187325
1595,157542,309,2023-07-13,269.66095805187325
1596,157542,309,2023-07-11,452.76724885451904
1597,157542,309,2023-07-18,269.66095805187325
1598,157542,309,2023-07-12,269.66095805187325
1599,157542,309,2023-07-16,452.76724885451904
1600,157542,309,2023-07-17,269.66095805187325
1601,157542,309,2023-07-07,452.76724885451904
1602,157542,309,2023-07-04,269.66095805187325
1603,157542,309,2023-07-09,94.56726854165942
1604,157542,309,2023-07-14,664.0199423154323
1605,157542,309,2023-07-05,136.6842842768986
1606,157542,309,2023-07-03,94.56726854165942
1607,157542,309,2023-07-09,136.6842842768986
1608,157542,309,2023-07-15,269.66095805187325
1609,157542,310,2023-07-12,97.52202342667147
1610,157542,310,2023-07-03,163.21848143153125
1611,157542,310,2023-07-10,276.64190146552505
1612,157542,310,2023-07-11,84.47530097454171
1613,157542,310,2023-07-05,207.12484014804153
1614,157542,310,2023-07-12,84.47530097454171
1615,157542,310,2023-07-17,84.47530097454171
1616,157542,310,2023-07-14,207.12484014804153
1617,157542,310,2023-07-09,71.78056439638908
1618,157542,310,2023-07-04,163.21848143153125
1619,157542,310,2023-07-09,163.21848143153125
1620,157542,310,2023-07-07,71.78056439638908
1621,157542,310,2023-07-16,117.41079285341141
1622,157542,310,2023-07-15,276.64190146552505
1623,157542,310,2023-07-18,163.21848143153125
1624,157542,310,2023-07-13,117.41079285341141
1625,157542,310,2023-07-07,207.12484014804153
1626,157542,310,2023-07-11,71.78056439638908
1627,157542,307,2023-07-16,47.13663111719018
1628,157542,307,2023-07-13,47.13663111719018
1629,157542,307,2023-07-17,80.07212299605908
1630,157542,307,2023-07-15,47.13663111719018
1631,157542,312,2023-07-05,481.04873617771904
1632,157542,312,2023-07-08,872.9977569284345
1633,157542,312,2023-07-10,150.66472921345002
1634,157542,312,2023-07-16,481.04873617771904
1635,157542,312,2023-07-17,150.66472921345002
1636,157542,312,2023-07-04,872.9977569284345
1637,157542,312,2023-07-18,481.04873617771904
1638,157542,312,2023-07-04,150.66472921345002
1639,157542,312,2023-07-13,255.16990475497226
1640,157542,312,2023-07-09,669.658531396337
1641,157542,312,2023-07-13,669.658531396337
1642,157542,312,2023-07-08,255.16990475497226
1643,157542,312,2023-07-17,311.79735521397964
1644,157542,312,2023-07-15,669.658531396337
1645,157542,312,2023-07-06,150.66472921345002
1646,157542,312,2023-07-03,311.79735521397964
1647,157542,312,2023-07-14,255.16990475497226
1648,157542,312,2023-07-06,669.658531396337
1649,157542,312,2023-07-14,669.658531396337
1650,157542,312,2023-07-11,669.658531396337
1651,157542,312,2023-07-10,481.04873617771904
1652,157542,312,2023-07-07,481.04873617771904
1653,157542,312,2023-07-12,311.79735521397964
1654,157542,313,2023-07-08,79.01830892412204
1655,157542,313,2023-07-15,185.9662465474304
1656,157542,313,2023-07-10,79.01830892412204
1657,157542,313,2023-07-05,79.01830892412204
1658,157542,313,2023-07-07,79.01830892412204
1659,157542,2362,2023-07-06,66.40700685691138
1660,157542,2362,2023-07-04,66.40700685691138
1661,157542,2362,2023-07-05,111.69800549165774
1662,157542,314,2023-07-11,23.64971896321572
1663,157542,314,2023-07-16,47.54997332212599
1664,157542,314,2023-07-13,87.39877948161694
1665,157542,314,2023-07-18,23.64971896321572
1666,157542,314,2023-07-09,23.64971896321572
1667,157542,314,2023-07-12,47.54997332212599
1668,157542,314,2023-07-15,47.54997332212599
1669,157542,314,2023-07-17,23.64971896321572
1670,157542,2366,2023-07-18,180.9135910349366
1671,157542,2366,2023-07-12,380.6298784601561
1672,157542,2366,2023-07-11,180.9135910349366
1673,157542,2366,2023-07-13,380.6298784601561
1674,157542,2366,2023-07-04,218.4589163248279
1675,157542,2366,2023-07-10,545.7727291346555
1676,157542,2366,2023-07-14,545.7727291346555
1677,157542,2366,2023-07-05,218.4589163248279
1678,157542,2366,2023-07-07,380.6298784601561
1679,157542,2366,2023-07-15,380.6298784601561
1680,157542,2366,2023-07-03,84.61688800886736
