,st_id,pr_sku_id,date,target
6386,1,1800,2023-07-14,717.3851551097544
6387,1,1800,2023-07-18,544.2007754148333
6388,1,1800,2023-07-09,560.5797488294809
6389,1,1800,2023-07-07,673.4206105358226
6390,1,1800,2023-07-10,575.7309867284291
6391,1,1800,2023-07-17,522.6084944192511
6392,1,1800,2023-07-13,503.70435650532363
6393,1,1800,2023-07-11,530.4692516726927
6394,1,1800,2023-07-13,564.2517013501549
6395,1,1800,2023-07-06,498.88855591619597
6396,1,1800,2023-07-05,451.3717630751706
6397,1,1800,2023-07-03,435.4647264951865
6398,1,1801,2023-07-06,609.6821034028703
6399,1,1801,2023-07-11,555.0734316168125
6400,1,1801,2023-07-17,359.822472357805
6401,1,1801,2023-07-12,559.2696860456875
6402,1,1801,2023-07-16,611.8385181834486
6403,1,1801,2023-07-07,705.029111441256
6404,1,1801,2023-07-15,543.3639621792346
6405,1,1801,2023-07-03,539.3822412627867
6406,1,1801,2023-07-11,370.87582917239854
6407,1,1801,2023-07-13,616.2409160357045
6408,1,1801,2023-07-18,545.970906327442
6409,1,1801,2023-07-07,502.89350883961947
6410,1,1801,2023-07-08,754.9839615966921
6411,1,1801,2023-07-09,605.5233664171354
6412,1,1801,2023-07-05,557.4006697655427
6413,1,1801,2023-07-10,610.4095308589491
6414,1,1801,2023-07-13,376.96576239296337
6415,1,1801,2023-07-05,372.3649664685869
6416,1,1801,2023-07-14,719.2946259323796
6417,1,1801,2023-07-15,771.302027148423
6418,1,1801,2023-07-17,542.7283561334283
6419,1,1801,2023-07-04,565.9515426354153
6420,1,1803,2023-07-11,595.1954397965771
6421,1,1803,2023-07-06,643.1029811532462
6422,1,1803,2023-07-08,757.475903230607
6423,1,1803,2023-07-12,598.7168525815895
6424,1,1803,2023-07-05,595.4448033324061
6425,1,1803,2023-07-07,710.7324468067973
6426,1,1803,2023-07-15,761.9590894309413
6427,1,1804,2023-07-06,517.3469692722282
6428,1,1804,2023-07-14,250.29847645987547
6429,1,1804,2023-07-08,258.97017208462734
6430,1,1804,2023-07-13,519.5704698153614
6431,1,1804,2023-07-05,256.015002028944
6432,1,1804,2023-07-03,227.02684817605183
6433,1,1804,2023-07-15,554.6571726878478
6434,1,1804,2023-07-10,545.1484375765325
6435,1,1804,2023-07-18,506.8781230112369
6436,1,1804,2023-07-04,513.1415122191734
6437,1,1804,2023-07-15,284.9913811881567
6438,1,1804,2023-07-09,478.55741526197517
6439,1,1804,2023-07-09,173.70945847205036
6440,1,1804,2023-07-16,195.53739801709935
6441,1,1804,2023-07-05,504.65336309833685
6442,1,1804,2023-07-18,297.95589086151836
6443,1,1804,2023-07-16,472.4001748286184
6444,1,1804,2023-07-17,489.36455998205395
6445,1,1804,2023-07-07,218.4636595044903
6446,1,1804,2023-07-14,532.3617765462844
6447,1,1804,2023-07-06,242.1518921819728
6448,1,1804,2023-07-07,533.6026284467505
6449,1,1804,2023-07-12,512.2100281873415
6450,1,1804,2023-07-03,495.6683220690984
6451,1,1804,2023-07-11,513.5458613237427
6452,1,1804,2023-07-08,551.9706128920288
6453,1,1806,2023-07-14,632.042383856261
6454,1,1806,2023-07-12,494.14587894320107
6455,1,1806,2023-07-16,537.3416775123753
6456,1,1806,2023-07-11,497.1678547119551
6457,1,1806,2023-07-10,545.3530532333668
6458,1,1806,2023-07-06,568.4493892824959
6459,1,1807,2023-07-11,52.278327403837125
6460,1,1807,2023-07-16,58.66729112799703
6461,1,1807,2023-07-18,29.777105254472417
6462,1,1807,2023-07-17,22.14909856524332
6463,1,1807,2023-07-15,288.4348416570994
6464,1,1807,2023-07-13,185.6268683780143
6465,1,1807,2023-07-09,225.09638450682644
6466,1,1807,2023-07-14,251.69870891755386
6467,1,1807,2023-07-16,223.63735893839782
6468,1,1807,2023-07-10,93.4262246580721
6469,1,1807,2023-07-09,52.701669230877656
6470,1,1807,2023-07-08,276.3655163573918
6471,1,1807,2023-07-17,127.79284728536027
6472,1,1807,2023-07-15,133.8026112783636
6473,1,1807,2023-07-10,210.31927706893305
6474,1,1807,2023-07-11,153.35453946513604
6475,1,1807,2023-07-18,137.04004904904087
6476,1,1807,2023-07-12,152.60068512714616
6477,1,1808,2023-07-17,99.2344853136292
6478,1,1808,2023-07-13,85.5367188511791
6479,1,1808,2023-07-08,184.30210358551295
6480,1,1808,2023-07-05,159.56538960666046
6481,1,1808,2023-07-03,154.8917188356766
6482,1,1808,2023-07-09,117.84118682954056
6483,1,1808,2023-07-14,143.68794839861113
6484,1,1808,2023-07-16,149.96022597444028
6485,1,1809,2023-07-15,408.28269230713676
6486,1,1809,2023-07-16,376.11235867036635
6487,1,1810,2023-07-13,318.45292563892576
6488,1,1810,2023-07-18,284.33008697680685
6489,1,1810,2023-07-03,270.5030911064534
6490,1,1810,2023-07-04,293.33913891677776
6491,1,1810,2023-07-05,290.9325469391337
6492,1,1810,2023-07-10,343.3115476999388
6493,1,1810,2023-07-16,358.52059470748367
6494,1,1810,2023-07-06,311.9732216187295
6495,1,1811,2023-07-04,535.9253937179716
6496,1,1811,2023-07-15,776.4778486315665
6497,1,1811,2023-07-12,554.3722945812099
6498,1,1811,2023-07-10,591.135627913537
6499,1,1811,2023-07-08,751.2248862482581
6500,1,1811,2023-07-03,518.2772391791301
6501,1,1811,2023-07-18,531.2602148816026
6502,1,1811,2023-07-07,701.1318645568837
6503,1,1811,2023-07-16,566.8403286140958
6504,1,1811,2023-07-05,538.1056821159905
6505,1,1811,2023-07-13,610.0860988436207
6506,1,1811,2023-07-14,715.8115784226463
6507,1,1811,2023-07-06,583.5912948657187
6508,1,1812,2023-07-12,936.332972445013
6509,1,1812,2023-07-09,1001.3506127467986
6510,1,1812,2023-07-03,978.688454273452
6511,1,1812,2023-07-06,1072.6789542815056
6512,1,1812,2023-07-13,1041.9618382744932
6513,1,1812,2023-07-05,999.5451540677414
6514,1,1812,2023-07-08,1212.1086259179347
6515,1,1812,2023-07-07,1150.8251838598492
6516,1,1812,2023-07-03,993.368316691356
6517,1,1812,2023-07-07,1203.496119783448
6518,1,1812,2023-07-04,1004.8366454854547
6519,1,1812,2023-07-10,1053.9421654900216
6520,1,1812,2023-07-11,1011.8417392840125
6521,1,1812,2023-07-17,976.2848195596405
6522,1,1812,2023-07-12,1011.6013288470349
6523,1,1812,2023-07-14,1162.5950556935604
6524,1,1812,2023-07-06,1042.2892171596307
6525,1,1812,2023-07-05,1008.6063416893822
6526,1,1812,2023-07-18,987.6639187814112
6527,1,1812,2023-07-09,1071.1035150806058
6528,1,1812,2023-07-16,1089.8782457659765
6529,1,1812,2023-07-15,1240.6111909263586
6530,1,1814,2023-07-18,801.6613308001165
6531,1,1814,2023-07-11,810.3757648121555
6532,1,1814,2023-07-03,761.7286845661038
6533,1,1814,2023-07-05,801.4994286508522
6534,1,1814,2023-07-13,883.8056818131857
6535,1,1814,2023-07-16,996.5180915422078
6536,1,1814,2023-07-07,732.7345966957605
6537,1,1814,2023-07-12,811.6471880004777
6538,1,1814,2023-07-14,1145.326042712561
6539,1,1814,2023-07-07,1143.5162760528099
6540,1,1814,2023-07-06,882.3693002300026
6541,1,1814,2023-07-10,841.9750169142751
6542,1,1814,2023-07-04,807.0432446880288
6543,1,1814,2023-07-08,798.3929594548624
6544,1,1814,2023-07-15,1212.970446565661
6545,1,1814,2023-07-17,774.2066870959495
6546,1,1814,2023-07-08,1197.232869966614
6547,1,1814,2023-07-09,994.6755246099362
6548,1,1820,2023-07-05,852.8511100570751
6549,1,1820,2023-07-04,849.4159302949922
6550,1,1820,2023-07-04,762.180715942275
6551,1,1820,2023-07-16,926.9617909314603
6552,1,1820,2023-07-13,856.3676219257388
6553,1,1820,2023-07-15,994.0889436245916
6554,1,1820,2023-07-14,1019.572355221838
6555,1,1820,2023-07-09,949.0976751560188
6556,1,1820,2023-07-11,864.613521579375
6557,1,1820,2023-07-18,832.5639709060026
6558,1,1820,2023-07-07,989.9095160401694
6559,1,1820,2023-07-06,877.0535248053425
6560,1,1820,2023-07-17,712.5931310949513
6561,1,1822,2023-07-13,41.38519237764706
6562,1,1822,2023-07-06,-165.98070057627183
6563,1,1822,2023-07-10,77.70034696068296
6564,1,1822,2023-07-05,25.44015393890095
6565,1,1822,2023-07-17,24.102099675757927
6566,1,1822,2023-07-04,29.321161927213893
6567,1,1822,2023-07-07,87.36355796595012
6568,1,1822,2023-07-06,62.03970685431534
6569,1,1822,2023-07-08,124.51301910536313
6570,1,1822,2023-07-16,7.7866855438655875
6571,1,1822,2023-07-12,42.08072958053549
6572,1,1822,2023-07-15,136.4991091198528
6573,1,1824,2023-07-12,54.48380242770327
6574,1,1824,2023-07-05,26.07615634772469
6575,1,1824,2023-07-08,256.74618526069906
6576,1,1824,2023-07-06,200.1217494892437
6577,1,1824,2023-07-10,108.01353608271506
6578,1,1824,2023-07-13,204.38967783406628
6579,1,1824,2023-07-17,162.54470065134547
6580,1,1824,2023-07-14,102.9812968312965
6581,1,1824,2023-07-10,246.6979665932583
6582,1,1824,2023-07-03,174.5849898993241
6583,1,1824,2023-07-07,239.6071966998157
6584,1,1824,2023-07-12,187.01111777860353
6585,1,1824,2023-07-09,51.63805205109634
6586,1,1824,2023-07-13,100.52273442357978
6587,1,1824,2023-07-15,136.60546035080807
6588,1,1824,2023-07-11,186.44559893787914
6589,1,1824,2023-07-09,220.03182894029572
6590,1,1824,2023-07-04,177.23740225831176
6591,1,1824,2023-07-07,57.047629150664534
6592,1,1824,2023-07-18,172.0250852425603
6593,1,1824,2023-07-05,177.17104992232828
6594,1,1824,2023-07-14,254.17061646358314
6595,1,1824,2023-07-18,72.83091379826499
6596,1,1824,2023-07-16,240.731914109981
6597,1,1824,2023-07-15,267.7885367164007
6598,1,1825,2023-07-18,1397.5756877461172
6599,1,1825,2023-07-04,1468.716012182661
6600,1,1825,2023-07-14,1603.1332382726005
6601,1,1825,2023-07-17,1441.4086701902338
6602,1,1825,2023-07-16,1516.9415739355395
6603,1,1825,2023-07-12,1470.6343761273924
6604,1,1825,2023-07-12,1422.3512016994623
6605,1,1825,2023-07-13,1499.5192851975926
6606,1,1825,2023-07-10,1483.5134055974672
6607,1,1825,2023-07-17,1404.0163041168103
6608,1,1825,2023-07-08,1640.4759869608338
6609,1,1825,2023-07-15,1661.8674918656807
6610,1,1825,2023-07-11,1461.4740311323421
6611,1,1825,2023-07-09,1491.9298074888402
6612,1,1825,2023-07-03,1445.491327915576
6613,1,1825,2023-07-09,1519.2655480911008
6614,1,1825,2023-07-06,1481.204103518898
6615,1,1825,2023-07-07,1585.3265880496529
6616,1,1825,2023-07-07,1582.6744061501067
6617,1,1825,2023-07-05,1461.6177628783194
6618,1,1826,2023-07-08,-37.87848679776016
6619,1,1826,2023-07-07,293.8446914859874
6620,1,1826,2023-07-18,227.67019149885357
6621,1,1826,2023-07-04,233.88717236195544
6622,1,1826,2023-07-08,321.8982963476289
6623,1,1826,2023-07-10,51.574418095918645
6624,1,1826,2023-07-11,-17.992553172889075
6625,1,1826,2023-07-16,-53.958218389897525
6626,1,1826,2023-07-14,319.81979580990924
6627,1,1826,2023-07-18,-38.97919444148806
6628,1,1826,2023-07-17,215.8523009918233
6629,1,1826,2023-07-15,354.2341847206546
6630,1,1826,2023-07-05,-34.56190533624465
6631,1,1826,2023-07-13,284.80183418420415
6632,1,1826,2023-07-09,277.0897536433596
6633,1,1826,2023-07-03,231.67222517381379
6634,1,1826,2023-07-12,247.95026870425852
6635,1,1826,2023-07-16,283.3968682952939
6636,1,1826,2023-07-12,-18.746477166251907
6637,1,1826,2023-07-11,249.9786085630269
6638,1,1826,2023-07-06,-32.835532376807805
6639,1,1826,2023-07-04,-42.073449970940715
6640,1,1826,2023-07-10,336.24667985156395
6641,1,1826,2023-07-17,-53.88745478370811
6642,1,1826,2023-07-05,246.66939921124822
6643,1,1826,2023-07-06,278.03736406524604
6644,1,1834,2023-07-18,218.38977107343777
6645,1,1835,2023-07-08,245.55418039624908
6646,1,1835,2023-07-07,237.3347244568194
6647,1,1835,2023-07-06,204.14912711998858
6648,1,1835,2023-07-17,186.0134965612262
6649,1,1835,2023-07-18,209.77127933537042
6650,1,1835,2023-07-11,228.7861404444771
6651,1,1835,2023-07-12,231.54625140583613
6652,1,1835,2023-07-15,266.1589563337969
6653,1,1835,2023-07-16,187.97844373666402
6654,1,1836,2023-07-07,866.1708867286625
6655,1,1836,2023-07-03,555.2631216095139
6656,1,1836,2023-07-03,717.9258408212082
6657,1,1836,2023-07-04,736.4130664209245
6658,1,1836,2023-07-06,806.9029406672603
6659,1,1836,2023-07-07,679.7750612709901
6660,1,1836,2023-07-09,822.1201608417905
6661,1,1836,2023-07-16,809.4298866260692
6662,1,1836,2023-07-15,754.7198848461333
6663,1,1836,2023-07-09,635.300553870373
6664,1,1836,2023-07-11,740.0681834807455
6665,1,1836,2023-07-12,604.5963041077853
6666,1,1836,2023-07-16,661.2761374212148
6667,1,1836,2023-07-10,768.4750737677792
6668,1,1836,2023-07-12,745.7210035967277
6669,1,1836,2023-07-18,716.6421170833394
6670,1,1836,2023-07-05,727.9469527644505
6671,1,1836,2023-07-15,909.6021960068412
6672,1,1836,2023-07-17,700.5583692771055
6673,1,1836,2023-07-08,728.6250612508617
6674,1,1836,2023-07-13,654.3860943441313
6675,1,1836,2023-07-13,807.156440513174
6676,1,1836,2023-07-08,904.0656792307855
6677,1,1836,2023-07-14,884.3799458293863
6678,1,1840,2023-07-12,317.51273163283514
6679,1,1840,2023-07-16,162.79952402687587
6680,1,1840,2023-07-05,359.7844389560207
6681,1,1840,2023-07-16,375.1214911862948
6682,1,1840,2023-07-07,268.6491444918921
6683,1,1840,2023-07-06,410.59151327822985
6684,1,1840,2023-07-07,481.3249419109331
6685,1,1840,2023-07-18,346.1208776107806
6686,1,1840,2023-07-15,529.3635116646203
6687,1,1840,2023-07-03,352.4069802186569
6688,1,1840,2023-07-10,421.79767609789644
6689,1,1840,2023-07-14,482.2128052131375
6690,1,1843,2023-07-17,203.75628881586772
6691,1,1843,2023-07-04,269.4194740445726
6692,1,1843,2023-07-18,403.4263279149127
6693,1,1843,2023-07-07,745.827596016598
6694,1,1843,2023-07-13,502.0795285864168
6695,1,1843,2023-07-03,233.27707681326
6696,1,1843,2023-07-18,263.41979929105844
6697,1,1843,2023-07-14,699.8900838440392
6698,1,1843,2023-07-11,256.8875883358002
6699,1,1843,2023-07-05,283.46648857740445
6700,1,1843,2023-07-16,495.41264061995787
6701,1,1843,2023-07-10,415.5702470959652
6702,1,1843,2023-07-06,555.5056726913183
6703,1,1843,2023-07-09,490.3521590287895
6704,1,1843,2023-07-08,783.319537704924
6705,1,1843,2023-07-12,248.0679309301587
6706,1,1844,2023-07-13,692.7499793141994
6707,1,1844,2023-07-16,487.05804405320504
6708,1,1844,2023-07-03,412.19517950699105
6709,1,1844,2023-07-05,467.7590508859386
6710,1,1844,2023-07-06,559.339472762385
6711,1,1844,2023-07-07,543.8097542914022
6712,1,1844,2023-07-17,496.179131117354
6713,1,1844,2023-07-14,754.7997382633555
6714,1,1844,2023-07-08,826.3062386559467
6715,1,1844,2023-07-09,540.1006757503226
6716,1,1844,2023-07-04,446.5457662143372
6717,1,1844,2023-07-15,608.2465545905902
6718,1,1846,2023-07-15,1261.018481219889
6719,1,1846,2023-07-05,1012.6974549641578
6720,1,1846,2023-07-03,948.1691996209411
6721,1,1846,2023-07-04,995.602915154785
6722,1,1846,2023-07-08,890.1313166963951
6723,1,1846,2023-07-07,1286.6037960805932
6724,1,1846,2023-07-18,1030.2434798941981
6725,1,1846,2023-07-15,891.4375462050123
6726,1,1846,2023-07-13,1253.1242114563756
6727,1,1846,2023-07-11,917.3128241502634
6728,1,1846,2023-07-12,919.7592171789481
6729,1,1846,2023-07-14,1286.029246372872
6730,1,1846,2023-07-18,894.9936172804871
6731,1,1846,2023-07-10,1005.4740828474621
6732,1,1846,2023-07-08,1262.1101399674967
6733,1,1846,2023-07-09,808.4102835629491
6734,1,1846,2023-07-16,821.3032353926465
6735,1,1858,2023-07-07,187.61606459877328
6736,1,1858,2023-07-06,140.82115135782624
6737,1,1858,2023-07-17,101.21754954260405
6738,1,1858,2023-07-03,109.47761382070098
6739,1,1858,2023-07-04,123.36307960162912
6740,1,1861,2023-07-10,596.866306706724
6741,1,1861,2023-07-09,164.93092475218418
6742,1,1861,2023-07-07,258.01615326327004
6743,1,1861,2023-07-17,94.67672473177618
6744,1,1861,2023-07-08,225.6527444581107
6745,1,1861,2023-07-13,143.1678982489206
6746,1,1861,2023-07-14,189.52517104708602
6747,1,1861,2023-07-16,201.41429258896352
6748,1,1861,2023-07-15,237.68823632165578
6749,1,1861,2023-07-11,135.55457656098207
6750,1,1861,2023-07-06,219.556911931245
6751,1,1862,2023-07-15,479.0802626556002
6752,1,1862,2023-07-05,385.0887730303489
6753,1,1862,2023-07-13,418.2623570472341
6754,1,1862,2023-07-18,389.2641707230864
6755,1,1862,2023-07-05,228.14737091486433
6756,1,1862,2023-07-07,449.1321018115036
6757,1,1862,2023-07-16,358.81987975364933
6758,1,1862,2023-07-03,373.52052306974326
6759,1,1862,2023-07-12,395.760906964282
6760,1,1862,2023-07-06,420.73008574377434
6761,1,1862,2023-07-04,393.23337677523705
6762,1,1863,2023-07-15,451.37592021896864
6763,1,1863,2023-07-09,249.04618734229723
6764,1,1866,2023-07-11,356.42528810126225
6765,1,1866,2023-07-18,355.669532435568
6766,1,1866,2023-07-04,358.94900011195404
6767,1,1866,2023-07-03,344.08398367789647
6768,1,1866,2023-07-15,461.0176159977781
6769,1,1866,2023-07-07,425.46100820795755
6770,1,1866,2023-07-13,391.7561154392107
6771,1,1866,2023-07-10,424.3219503331396
6772,1,1866,2023-07-06,393.5567552523358
6773,1,1866,2023-07-12,365.22671346058047
6774,1,1866,2023-07-08,310.1221122931001
6775,1,1866,2023-07-05,232.05510633743967
6776,1,1866,2023-07-08,448.4995125511847
6777,1,1866,2023-07-05,360.8787430635129
6778,1,1866,2023-07-16,209.77559118105904
6779,1,1866,2023-07-15,358.53339024241944
6780,1,1866,2023-07-17,348.49166634712833
6781,1,1866,2023-07-16,340.56474717735915
6782,1,1866,2023-07-14,425.01759259708535
6783,1,1866,2023-07-09,330.96680224985687
6784,1,1866,2023-07-03,206.36172118034455
6785,1,1869,2023-07-14,246.57087984012952
6786,1,1869,2023-07-16,153.68777554710476
6787,1,1869,2023-07-16,604.8019248916927
6788,1,1869,2023-07-17,451.5803298097063
6789,1,1869,2023-07-14,736.7178177808277
6790,1,1869,2023-07-11,488.3344972760486
6791,1,1869,2023-07-17,113.14043319056282
6792,1,1869,2023-07-15,782.9211005793162
6793,1,1869,2023-07-06,549.7504097468565
6794,1,1869,2023-07-04,484.2204979206617
6795,1,1869,2023-07-06,152.48487972520803
6796,1,1869,2023-07-09,597.8745885546343
6797,1,1869,2023-07-13,558.5180179870597
6798,1,1869,2023-07-10,505.34637987959366
6799,1,1869,2023-07-12,151.95932530754948
6800,1,1869,2023-07-11,155.9951893460174
6801,1,1869,2023-07-08,280.4592892754045
6802,1,1869,2023-07-03,452.58293795080533
6803,1,1869,2023-07-15,291.3236739133601
6804,1,1869,2023-07-08,762.6837904153685
6805,1,1869,2023-07-12,499.85321774237167
6806,1,1869,2023-07-18,481.3516267093021
6807,1,1869,2023-07-07,728.2573792121649
6808,1,1869,2023-07-05,496.8703073053591
6809,1,1871,2023-07-05,654.5680786792121
6810,1,1871,2023-07-11,740.3976302903043
6811,1,1871,2023-07-08,895.1926521278817
6812,1,1871,2023-07-10,790.3415319832868
6813,1,1871,2023-07-09,493.19656798955907
6814,1,1871,2023-07-18,718.9241425402852
6815,1,1871,2023-07-12,747.1615090844451
6816,1,1871,2023-07-06,786.6421015540526
6817,1,1871,2023-07-13,781.1142343030906
6818,1,1871,2023-07-14,848.1004011819159
6819,1,1871,2023-07-09,760.3512429625657
6820,1,1871,2023-07-07,849.3910125075287
6821,1,1871,2023-07-15,898.1386124061977
6822,1,1871,2023-07-16,752.7366241961511
6823,1,1871,2023-07-17,706.234709918938
6824,1,1874,2023-07-10,881.88966761932
6825,1,1874,2023-07-14,660.0954249617585
6826,1,1874,2023-07-15,1363.0071858733158
6827,1,1874,2023-07-09,1051.0378118885073
6828,1,1874,2023-07-11,856.3034397609168
6829,1,1874,2023-07-18,403.58726947917836
6830,1,1874,2023-07-04,845.8499145097435
6831,1,1874,2023-07-08,1339.300507195262
6832,1,1874,2023-07-12,857.8920732828994
6833,1,1874,2023-07-18,853.0667759219629
6834,1,1874,2023-07-05,854.5708331145022
6835,1,1874,2023-07-17,815.125513451822
6836,1,1874,2023-07-13,925.8905161635917
6837,1,1874,2023-07-07,1271.3593123810683
6838,1,1874,2023-07-03,803.4946466370466
6839,1,1874,2023-07-14,1290.2402353667617
6840,1,1874,2023-07-16,1090.49946611587
6841,1,1877,2023-07-04,522.7599956362621
6842,1,1877,2023-07-16,622.8650642016652
6843,1,1877,2023-07-11,515.6048905548213
6844,1,1877,2023-07-15,768.1038255956315
6845,1,1877,2023-07-17,505.3510057994565
6846,1,1877,2023-07-05,563.1288411336001
6847,1,1877,2023-07-06,603.6625252470857
6848,1,1877,2023-07-09,639.6024379121158
6849,1,1877,2023-07-12,504.07279900082733
6850,1,1877,2023-07-10,604.2122930523705
6851,1,1877,2023-07-14,690.6724015747883
6852,1,1877,2023-07-03,511.78152190910373
6853,1,1877,2023-07-13,584.2629129779345
6854,1,1877,2023-07-08,755.9287694892265
6855,1,1877,2023-07-07,699.2648157724718
6856,1,1878,2023-07-12,308.3489895051932
6857,1,1878,2023-07-09,274.2608810535232
6858,1,1878,2023-07-07,367.38197368998885
6859,1,1878,2023-07-15,400.57386228398025
6860,1,1878,2023-07-09,111.01857709646049
6861,1,1878,2023-07-05,304.3206261447956
6862,1,1878,2023-07-14,248.7743913085854
6863,1,1878,2023-07-13,337.39166838151067
6864,1,1878,2023-07-14,369.8865673417073
6865,1,1878,2023-07-08,242.59483896951537
6866,1,1879,2023-07-11,969.4690306655887
6867,1,1879,2023-07-04,960.3056631453162
6868,1,1879,2023-07-09,1122.391932382811
6869,1,1879,2023-07-07,1256.1086141069845
6870,1,1879,2023-07-03,929.4814805379945
6871,1,1879,2023-07-08,1033.6305384105713
6872,1,1879,2023-07-14,1263.9353987507393
6873,1,1879,2023-07-06,1028.8940684951808
6874,1,1879,2023-07-16,873.5816381301752
6875,1,1879,2023-07-10,1002.831405690641
6876,1,1879,2023-07-17,924.6157411525861
6877,1,1879,2023-07-15,1022.1477212350535
6878,1,1879,2023-07-12,968.3621232396804
6879,1,1879,2023-07-15,1324.309636209654
6880,1,1879,2023-07-05,960.46430480441
6881,1,1879,2023-07-13,780.8297631850193
6882,1,1879,2023-07-06,807.4690935074143
6883,1,1879,2023-07-18,952.7034855282154
6884,1,1879,2023-07-08,1305.7944644079485
6885,1,1879,2023-07-16,1126.238744382495
6886,1,1879,2023-07-13,1040.3062616525756
6887,1,1881,2023-07-06,555.1574714310573
6888,1,1881,2023-07-15,642.7918024497837
6889,1,1881,2023-07-05,496.4688009910717
6890,1,1881,2023-07-14,594.1130179861343
6891,1,1881,2023-07-04,496.07107851045055
6892,1,1881,2023-07-16,509.0060153940793
6893,1,1881,2023-07-18,397.57280325129227
6894,1,1881,2023-07-12,504.98758639490586
6895,1,1881,2023-07-07,476.2846323505647
6896,1,1881,2023-07-13,540.3032119262389
6897,1,1881,2023-07-18,479.8816189163027
6898,1,1881,2023-07-03,482.9085210363889
6899,1,1881,2023-07-08,635.9877122120456
6900,1,1881,2023-07-17,468.58568961720437
6901,1,1881,2023-07-05,372.00501738038525
6902,1,1881,2023-07-10,556.128567363741
6903,1,1881,2023-07-11,503.7064253539038
6904,1,1881,2023-07-07,597.6397218813585
6905,1,1882,2023-07-15,376.7118279178279
6906,1,1882,2023-07-07,362.10039155611486
6907,1,1882,2023-07-06,316.8295001709304
6908,1,1882,2023-07-09,306.74855274681414
6909,1,1882,2023-07-12,222.88116039911785
6910,1,1889,2023-07-09,672.2683403694325
6911,1,1889,2023-07-08,920.0912115370463
6912,1,1889,2023-07-05,617.7526890776179
6913,1,1889,2023-07-13,224.92285373181278
6914,1,1889,2023-07-17,582.7197428416249
6915,1,1889,2023-07-10,300.26774051036074
6916,1,1889,2023-07-06,260.4832400168866
6917,1,1889,2023-07-11,622.0393662764748
6918,1,1889,2023-07-04,226.7026797745932
6919,1,1889,2023-07-15,941.3492593429994
6920,1,1889,2023-07-16,693.9835665011061
6921,1,1889,2023-07-10,689.3565717056731
6922,1,1889,2023-07-13,683.4031740612761
6923,1,1889,2023-07-04,615.167906889246
6924,1,1889,2023-07-07,860.0789180939777
6925,1,1889,2023-07-14,865.1180208097559
6926,1,1889,2023-07-06,682.0763110288707
6927,1,1889,2023-07-18,615.0512436867351
6928,1,1889,2023-07-07,373.94823006997325
6929,1,1889,2023-07-03,576.1265614284113
6930,1,1889,2023-07-12,633.0704946951056
6931,1,1897,2023-07-13,235.58902543797808
6932,1,1897,2023-07-05,175.9331512340981
6933,1,1897,2023-07-08,341.3096198198448
6934,1,1897,2023-07-09,79.90623712478191
6935,1,1897,2023-07-12,194.44429047548988
6936,1,1897,2023-07-06,241.23969612430187
6937,1,1897,2023-07-09,222.36855029790104
6938,1,1897,2023-07-18,169.55249249722272
6939,1,1897,2023-07-15,340.98207728137805
6940,1,1897,2023-07-14,302.97328339445966
6941,1,1900,2023-07-10,518.8871182770539
6942,1,1900,2023-07-03,441.76178886123694
6943,1,1904,2023-07-17,169.53916666275484
6944,1,1904,2023-07-18,185.88131060619673
6945,1,1904,2023-07-11,203.0814377285311
6946,1,1904,2023-07-18,85.6009990227609
6947,1,1904,2023-07-16,283.51564452142975
6948,1,1904,2023-07-12,202.14620756087436
6949,1,1904,2023-07-15,345.00704417159875
6950,1,1904,2023-07-13,233.46709587222983
6951,1,1904,2023-07-17,73.09560490021352
6952,1,1904,2023-07-14,318.98025752261026
6953,1,1907,2023-07-08,655.5381685765755
6954,1,1907,2023-07-07,603.8813298261716
6955,1,1907,2023-07-14,601.0232645562112
6956,1,1907,2023-07-14,359.7320484453995
6957,1,1907,2023-07-11,447.28083360495407
6958,1,1907,2023-07-12,448.7474451739872
6959,1,1907,2023-07-15,666.0979248120827
6960,1,1907,2023-07-06,498.4370971881531
6961,1,1907,2023-07-13,268.431561859574
6962,1,1907,2023-07-13,497.0941306598761
6963,1,1907,2023-07-04,446.5375569143846
6964,1,1908,2023-07-07,212.9592301719395
6965,1,1908,2023-07-16,139.97584654925618
6966,1,1908,2023-07-13,194.72985602081081
6967,1,1908,2023-07-11,179.0424405411972
6968,1,1908,2023-07-05,179.64722709615125
6969,1,1908,2023-07-12,182.4796641719322
6970,1,1908,2023-07-08,241.7391362689449
6971,1,1908,2023-07-15,250.677865064073
6972,1,1908,2023-07-14,213.9187005191926
6973,1,1908,2023-07-06,199.86720171849367
6974,1,1909,2023-07-15,726.6607524795909
6975,1,1918,2023-07-04,550.4120425428973
6976,1,1918,2023-07-14,784.8950067818123
6977,1,1918,2023-07-05,572.5503218724215
6978,1,1918,2023-07-07,798.4132687025185
6979,1,1918,2023-07-03,561.1491382541592
6980,1,1918,2023-07-09,692.0586483474572
6981,1,1918,2023-07-15,875.1106056263822
6982,1,1918,2023-07-12,511.92849367607135
6983,1,1918,2023-07-03,502.9772194812112
6984,1,1918,2023-07-04,521.7468274618141
6985,1,1918,2023-07-13,630.1059735327868
6986,1,1918,2023-07-06,639.965264731687
6987,1,1918,2023-07-16,727.8982365845118
6988,1,1918,2023-07-10,629.5764362144387
6989,1,1918,2023-07-17,526.4784381558422
6990,1,1918,2023-07-08,861.8350773815887
6991,1,1918,2023-07-11,529.2986037457293
